Baza podataka,,,,,,,,,,,,,,,,,,,,,,,,,
Plan tabela i ključnih polja za prva 3 zaključena modula.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
ID tabele,Naziv tabele,Opis,Ključna polja,Povezan modul,Status,Napomena,,,,,,,,,,,,,,,,,,,
DB-018,company_default_accounts,Podrazumijevana konta firme.,"company_id, business_year_id, setting_key, account_number",Firme i kontni plan,Implementirano,Default konta firme implementirana kao firma_podrazumijevana_konta.,,,,,,,,,,,,,,,,,,,
DB-019,journal_types,Vrste naloga.,"agency_id, company_id, code, name, is_system, number_prefix",Nalozi,Implementirano,Vrste naloga postoje kao vrste_naloga; seedovane su sistemske vrste i podrzane agencijske/firmine vrste.,,,,,,,,,,,,,,,,,,,
DB-020,journal_number_sequences,Brojači naloga.,"company_id, business_year_id, journal_type_id, next_number",Nalozi,Implementirano djelimicno,Posebna tabela brojaca nije uvedena; broj se dodjeljuje po max broj za firma+godina+vrsta u transakciji.,,,,,,,,,,,,,,,,,,,
DB-021,journals,Zaglavlje naloga.,"agency_id, company_id, business_year_id, journal_type_id, journal_number, status, source_type",Nalozi,Implementirano,"Zaglavlje naloga postoji kao nalozi: agencija, firma, godina, vrsta, broj, sifra, status, datumi, soft delete.",,,,,,,,,,,,,,,,,,,
DB-022,journal_lines,Stavke naloga.,"journal_id, line_number, account_number, partner_id, line_date, debit, credit",Nalozi,Implementirano djelimicno,"Stavke naloga postoje kao stavke_naloga; koriste firma_konta, komitent, duguje/potrazuje i redni broj.",,,,,,,,,,,,,,,,,,,
DB-023,journal_document_links,Veza naloga i dokumenata.,"journal_id, source_module, source_document_id, source_document_number",Nalozi,Nije poceto,Veza dokument-nalog jos nije implementirana.,,,,,,,,,,,,,,,,,,,
DB-024,business_units,Poslovne/radne jedinice.,"agency_id, company_id, name, code, is_active",Nalozi/Firme,Nije poceto,Poslovne/radne jedinice jos nisu implementirane.,,,,,,,,,,,,,,,,,,,
DB-025,partners,Partneri kupci/dobavljači.,"agency_id, company_id, name, pib, is_customer, is_supplier",Nalozi,Implementirano,"Partneri postoje kao centralni komitenti sa scope GLOBAL/AGENCY/COMPANY; dodata IRMS polja pravna_forma, sifra_djelatnosti, datum_registracije i importovano 64.750 globalnih partnera.",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
DB-026,artikli,Artikli i usluge.,"agencija_id, firma_id, sifra, naziv, barkod, usluga, prati_zalihe, grupa_artikla_id, jedinica_mjere_id, pdv_stopa_id",Robno knjigovodstvo,Implementirano,F-039,"Dodato migracijom 20260726120000_robno_sifarnici; šifra i opcioni barkod jedinstveni su po firmi.",,,,,,,,,,,,,,,,,,
DB-027,grupe_artikala,Grupe artikala.,"agencija_id, firma_id, sifra, naziv, aktivna",Robno knjigovodstvo,Implementirano,F-039,"Dodato migracijom 20260726120000_robno_sifarnici.",,,,,,,,,,,,,,,,,,
DB-028,cijene_artikala,Više cijena artikla.,"artikal_id, tip, cijena_bez_pdv, cijena_sa_pdv, pdv_stopa_procenat, vazi_od, vazi_do",Robno knjigovodstvo,Implementirano,F-040,"Dodato migracijom 20260726120000_robno_sifarnici; model podržava period, kupca i magacin.",,,,,,,,,,,,,,,,,,
DB-029,magacini,Magacini firme.,"agencija_id, firma_id, sifra, naziv, dozvoli_negativan_lager, aktivan",Robno knjigovodstvo,Implementirano,F-041,"Dodato migracijom 20260726120000_robno_sifarnici; null pravilo negativnog lagera nasljeđuje firmu.",,,,,,,,,,,,,,,,,,
DB-030,stanja_zaliha,Trenutno stanje zaliha.,"firma_id, poslovna_godina_id, magacin_id, artikal_id, kolicina, prosjecna_nabavna_cijena, nabavna_vrijednost",Robno knjigovodstvo,Implementirano,F-042,"Dodato migracijom 20260729120000_domace_kalkulacije; unique firma+godina+magacin+artikal.",,,,,,,,,,,,,,,,,,
DB-031,prometi_zaliha,Kartica artikla i promet zaliha.,"tip_dokumenta, dokument_id, artikal_id, kolicina, jedinicna_nabavna_cijena, kolicina_nakon",Robno knjigovodstvo,Implementirano,F-060,"Dodato migracijom 20260729120000_domace_kalkulacije; domaća kalkulacija upisuje IN promet.",,,,,,,,,,,,,,,,,,
DB-032,kalkulacije,Zaglavlje kalkulacije.,"dobavljac_id, magacin_id, tip, tip_prodaje, status, kuf_book_id, kuf_entry_id, nalog_id, fiscal_iic, fiscal_fic, fiscal_source_url",Robno knjigovodstvo,Implementirano,"F-045,F-051","Domaća kalkulacija implementirana migracijom 20260729120000_domace_kalkulacije; MAPR identifikatori dodati migracijom 20260730100000_mapr_kalkulacija_stavke; status WAITING_KUF i naknadno povezivanje sa KUF zapisom dodati migracijom 20260730130000_kalkulacije_preuzimanje_u_kuf; uvozna slijedi odvojeno.",,,,,,,,,,,,,,,,,,
DB-033,stavke_kalkulacije,Stavke kalkulacije.,"kalkulacija_id, artikal_id, kolicina, fakturna_cijena, rabat, ulazni_pdv, nabavna_i_prodajna_vrijednost, izvorni MAPR neto i PDV",Robno knjigovodstvo,Implementirano,F-045,"Čuva snapshot svih obračunskih vrijednosti po stavci; izvorni raspoređeni iznosi čuvaju identične MAPR zbirove i pri promjeni prodajne cijene. Marža i RUC su DECIMAL(15,4) od migracije 20260730113000_kalkulacija_siri_procenti.",,,,,,,,,,,,,,,,,,
DB-034,zavisni_troskovi_kalkulacije,Zavisni troškovi kalkulacije.,"kalkulacija_id, vrsta, iznos, nacin_raspodjele",Robno knjigovodstvo,Implementirano djelimicno,F-046,"Automatska raspodjela BY_VALUE implementirana; ručna korekcija po stavci ostaje.",,,,,,,,,,,,,,,,,,
DB-035,import_declarations,Carinske deklaracije za uvoz.,"calculation_id, declaration_number, customs_amount, customs_vat_amount",Robno knjigovodstvo,Zaključeno,F-051,,,,,,,,,,,,,,,,,,,
DB-036,supplier_returns,Zaglavlje povrata dobavljaču.,"supplier_id, warehouse_id, return_number, status, journal_id",Robno knjigovodstvo,Zaključeno,F-052,,,,,,,,,,,,,,,,,,,
DB-037,supplier_return_lines,Stavke povrata dobavljaču.,"supplier_return_id, item_id, quantity, purchase_value",Robno knjigovodstvo,Zaključeno,F-052,,,,,,,,,,,,,,,,,,,
DB-038,warehouse_transfers,Zaglavlje prenosa robe.,"source_warehouse_id, destination_warehouse_id, transfer_number, status",Robno knjigovodstvo,Zaključeno,F-054,,,,,,,,,,,,,,,,,,,
DB-039,warehouse_transfer_lines,Stavke prenosa robe.,"warehouse_transfer_id, item_id, quantity, unit_cost",Robno knjigovodstvo,Zaključeno,F-054,,,,,,,,,,,,,,,,,,,
DB-040,stock_counts,Zaglavlje popisa robe.,"warehouse_id, count_number, count_date, status, journal_id",Robno knjigovodstvo,Zaključeno,F-055,,,,,,,,,,,,,,,,,,,
DB-041,stock_count_lines,Stavke popisa.,"stock_count_id, item_id, book_quantity, actual_quantity, difference_type",Robno knjigovodstvo,Zaključeno,"F-055,F-056,F-057",,,,,,,,,,,,,,,,,,,
DB-042,stock_writeoffs,Zaglavlje otpisa robe.,"warehouse_id, writeoff_number, reason, status, journal_id",Robno knjigovodstvo,Zaključeno,F-058,,,,,,,,,,,,,,,,,,,
DB-043,stock_writeoff_lines,Stavke otpisa robe.,"stock_writeoff_id, item_id, quantity, unit_cost, total_cost",Robno knjigovodstvo,Zaključeno,F-058,,,,,,,,,,,,,,,,,,,
DB-044,price_adjustments,Zaglavlje nivelacije.,"warehouse_id, adjustment_number, adjustment_date, status, journal_id",Robno knjigovodstvo,Zaključeno,F-059,,,,,,,,,,,,,,,,,,,
DB-045,price_adjustment_lines,Stavke nivelacije.,"price_adjustment_id, item_id, old_retail_price, new_retail_price",Robno knjigovodstvo,Zaključeno,F-059,,,,,,,,,,,,,,,,,,,
DB-046,pdv_stope,Šifarnik PDV stopa po agenciji.,"agency_id, code, name, percent, is_active, display_order, valid_from, valid_to",Podešavanja / PDV,Implementirano,Migracija 20260621090000_pdv_stope.,,,,,,,,,,,,,,,,,,,
DB-047,kuf_entries,Zaglavlje KUF zapisa.,"kuf_book_id, agency_id, company_id, business_year_id, supplier_id, expense_account_id, internal_kuf_number, totals, status",Računi / KUF,Implementirano,KUF zapis je vezan za opcionalnu KUF knjigu; nova unosna logika koristi kuf_book_id.,,,,,,,,,,,,,,,,,,,
DB-048,kuf_entry_tax_lines,Poreska razrada KUF zapisa po PDV stopama.,"kuf_entry_id, vat_rate_id, percent, base, input_vat, deductible_vat, non_deductible_vat",Računi / KUF,Implementirano,Pamti procenat i naziv stope iz trenutka unosa.,,,,,,,,,,,,,,,,,,,
DB-049,kuf_books,Mjesečne KUF knjige po firmi i poslovnoj godini.,"agency_id, company_id, business_year_id, racun_vrsta_id, redni_broj, internal_kuf_number, mjesec, kuf_date, status",Računi / KUF,Implementirano,Migracija 20260621121500_kuf_knjige.,KUF knjige su vezane na dinamičku vrstu računa; probni KUF podaci se brišu migracijom 20260621143000_dinamicke_vrste_racuna_i_seme.,,,,,,,,,,,,,,,,,,
DB-050,racun_vrste,Dinamičke vrste KIF/KUF knjiga.,"agency_id, company_id, document_type, code, name, vrsta_naloga_id, order, system, active",Računi / KIF-KUF,Implementirano,"Vrste se koriste za otvaranje knjiga, izbor šeme kontiranja i izbor vrste naloga za automatsko knjiženje.",Vrste se koriste za otvaranje knjiga i za izbor šeme kontiranja.,,,,,,,,,,,,,,,,,,
