Testovi,,,,,,,,,,,,,,,,,,,,,,,,,
Test scenariji za prva 3 modula. Služe Codexu i ručnom QA procesu.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Test ID,Modul,Šta se testira,Očekivani rezultat,Povezana funkcija/pravilo,Status,Testirao,Datum,Napomena,,,,,,,,,,,,,,,,,
T-026,Nalozi,Generisanje početnog stanja,Kreira se nacrt početnog stanja iz prethodne godine.,"F-035,R-046",Djelimicno testirano,Codex,2026-07-25,"TypeScript/lint, runtime pregled i rollback integracioni test potvrđuju prenos 0-4, partner analitiku, isključenje 5/6 i balans; trajni automatizovani test ostaje.",,,,,,,,,,,,,,,,,
T-027,Nalozi,Drugo početno stanje za istu godinu,Sistem odbija duplikat.,"F-034,R-044",Djelimicno testirano,Codex,2026-07-25,"Backend provjera i transakcijski advisory lock postoje u generatoru i ručnom unosu; ostaje automatizovani test konkurentnih zahtjeva.",,,,,,,,,,,,,,,,,
T-028,Nalozi,Analitičko konto bez partnera,Sistem odbija unos/izmjenu i prikazuje konkretno: analitika za konto X je obavezna.,"F-037,R-048",Djelimicno testirano,Codex,Lint/build prolaze; analiticka obaveznost i kartica zahtijevaju jos rucno testiranje sa realnim nalozima.,Server action trazi partnera za konto koje ima analitika_obavezna; treba rucni QA sa komitentima.,,,,,,,,,,,,,,,,,
T-029,Nalozi,Partner kupac i dobavljač,Partner može imati obje oznake.,"F-036,R-047",Djelimicno testirano,Codex,Provjeren lint/build; ostaje rucno testiranje unosa/izmjene i pretrage partnera u nalogu.,Poseban modul partnera jos nije implementiran.,,,,,,,,,,,,,,,,,
T-030,Nalozi,Bruto bilans kolone,PS je odvojeno od prometa i salda.,"F-038,R-050",Djelimicno testirano,Codex,2026-06-25 0:00:00,"Bruto bilans radi sa PS kolonama, grupisanjem, samo zbir i printom; treba formalni QA na većem setu podataka.",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
T-031,Robno knjigovodstvo,Kreiranje robe,Artikal je roba i vodi lager.,"F-039,R-052",Zaključeno,,,,,,,,,,,,,,,,,,,,
T-032,Robno knjigovodstvo,Kreiranje usluge,Usluga ne vodi lager.,"F-039,R-054",Zaključeno,,,,,,,,,,,,,,,,,,,,
T-033,Robno knjigovodstvo,Dupla šifra artikla u firmi,Sistem odbija duplikat.,"F-039,R-056",Zaključeno,,,,,,,,,,,,,,,,,,,,
T-034,Robno knjigovodstvo,Ista šifra u drugoj firmi,Sistem dozvoljava unos.,"F-039,R-056",Zaključeno,,,,,,,,,,,,,,,,,,,,
T-035,Robno knjigovodstvo,Domaća kalkulacija,Kalkulacija zadužuje magacin.,"F-045,R-061",Zaključeno,,,,,,,,,,,,,,,,,,,,
T-036,Robno knjigovodstvo,Knjiženje kalkulacije,Lager se povećava i kreira se nalog.,"F-045,F-061,R-064",Zaključeno,,,,,,,,,,,,,,,,,,,,
T-037,Robno knjigovodstvo,Zavisni troškovi,Troškovi se raspoređuju po vrijednosti robe.,"F-046,R-066",Zaključeno,,,,,,,,,,,,,,,,,,,,
T-038,Robno knjigovodstvo,Ručna korekcija troškova,Sistem prihvata ako zbir odgovara ukupnom trošku.,"F-046,R-067",Zaključeno,,,,,,,,,,,,,,,,,,,,
T-039,Robno knjigovodstvo,Više PDV stopa,PDV se računa po stavkama.,"F-049,R-070",Zaključeno,,,,,,,,,,,,,,,,,,,,
T-040,Robno knjigovodstvo,Uvozna kalkulacija,Ulazna PDV stopa stavki je 0%.,"F-051,R-075",Zaključeno,,,,,,,,,,,,,,,,,,,,
T-041,Robno knjigovodstvo,Carinski PDV,Carinski PDV se evidentira iz deklaracije.,"F-051,R-076",Zaključeno,,,,,,,,,,,,,,,,,,,,
T-042,Robno knjigovodstvo,Povrat dobavljaču,Povrat smanjuje lager.,"F-052,R-079",Zaključeno,,,,,,,,,,,,,,,,,,,,
T-043,Robno knjigovodstvo,Povezan povrat,Povrat se može povezati sa kalkulacijom.,"F-052,R-081",Zaključeno,,,,,,,,,,,,,,,,,,,,
T-044,Robno knjigovodstvo,Slobodan povrat,Sistem dozvoljava povrat bez veze sa kalkulacijom.,"F-052,R-081",Zaključeno,,,,,,,,,,,,,,,,,,,,
T-045,Robno knjigovodstvo,Faktura sa robom,Roba se razdužuje iz magacina.,"F-053,R-082",Zaključeno,,,,,,,,,,,,,,,,,,,,
T-046,Robno knjigovodstvo,Faktura sa uslugom,Lager se ne mijenja.,"F-053,R-083",Zaključeno,,,,,,,,,,,,,,,,,,,,
T-047,Robno knjigovodstvo,Minus lager blokiran,Sistem odbija prodaju/povrat iznad stanja.,"F-043,R-085",Zaključeno,,,,,,,,,,,,,,,,,,,,
T-048,Robno knjigovodstvo,Minus lager dozvoljen,Sistem dozvoljava minus i prikazuje upozorenje.,"F-043,R-086",Zaključeno,,,,,,,,,,,,,,,,,,,,
T-049,Robno knjigovodstvo,Prenos robe,"Izvorni magacin se smanjuje, odredišni povećava.","F-054,R-087",Zaključeno,,,,,,,,,,,,,,,,,,,,
T-050,Robno knjigovodstvo,Popis sa viškom,Višak povećava lager.,"F-055,F-056,R-090",Zaključeno,,,,,,,,,,,,,,,,,,,,
T-051,Robno knjigovodstvo,Popis sa manjkom,Manjak smanjuje lager.,"F-055,F-057,R-091",Zaključeno,,,,,,,,,,,,,,,,,,,,
T-052,Robno knjigovodstvo,Otpis robe,Otpis smanjuje lager.,"F-058,R-092",Zaključeno,,,,,,,,,,,,,,,,,,,,
T-053,Robno knjigovodstvo,Nivelacija,"Količina se ne mijenja, mijenja se maloprodajna vrijednost.","F-059,R-094,R-095",Zaključeno,,,,,,,,,,,,,,,,,,,,
T-054,Robno knjigovodstvo,Kartica artikla,"Prikazuju se ulazi, izlazi i saldo.",F-060,Zaključeno,,,,,,,,,,,,,,,,,,,,
T-055,Robno knjigovodstvo,Lager lista,Prikazuje se stanje artikala po magacinu.,F-060,Zaključeno,,,,,,,,,,,,,,,,,,,,
T-056,Podešavanja / PDV,Upravljanje PDV stopama,"PDV stopa se može dodati, izmijeniti i deaktivirati u okviru agencije.","F-062,R-102",Djelimicno,Codex,2026-06-21,"Provjereni lint, build i lokalna migracija.",,,,,,,,,,,,,,,,,
T-057,Računi / KUF,Otvaranje KUF knjige i unos računa,"KIF unos mora učitati šemu: ako je za osnovicu konto iz unosa, konto prihoda je obavezan; ako je fiksno konto u šemi, unos može proći bez ručnog izbora.","F-063,R-103",Djelimicno,Codex,2026-06-29,Provjereno lint/build; dodato automatsko knjiženje KIF/KUF po šemi i uvoz podešavanja iz druge firme. Ručni test knjiženja na stvarnom primjeru ostaje za korisnika.,,,,,,,,,,,,,,,,,
T-058,Računi / KIF-KUF,MAPR import KUF/KIF linkova,"Linkovi se učitaju u odabranu knjigu, partner se prepozna, broj računa se normalizuje.",F-066,Djelimicno testirano,Korisnik/Codex,2026-07-29,"Korisnik je potvrdio QR čitanje svih 65 izabranih fajlova i stvarni import 145 linkova sa 75 uspješnih, 63 duplikata i 7 MAPR grešaka. Dodati su progres po grupama od pet, KUF precheck duplikata prije MAPR-a, izvještaj neuspjelih fajlova/linkova, grupni retry, CSV izvoz i jedan izbor konta po PIB-u; ostaje ručni QA novog toka.",,,,,,,,,,,,,,,,,
T-059,Računi / KIF,SEP Excel import,SEP fajl kreira MAPR linkove i puni KIF aktivne firme.,F-067,Djelimicno testirano,Korisnik/Codex,2026-06-25 0:00:00,Radi na probnom fajlu; treba validacija da je fajl od aktivne firme.,,,,,,,,,,,,,,,,,
T-060,Računi / KIF-KUF,Automatsko knjiženje knjige,Knjiga kreira/dopunjava nalog po šemi i mijenja statuse računa.,F-068,Djelimicno testirano,Korisnik/Codex,2026-06-25 0:00:00,Korisnik potvrdio da uvoz i knjiženje rade; treba test za djelimično knjiženu knjigu.,,,,,,,,,,,,,,,,,
T-061,Računi / KIF-KUF,Štampa KIF/KUF,Print stranice prikazuju knjigu bez menija po datumu knjige.,F-069,Djelimicno testirano,Codex,2026-06-25 0:00:00,Treba doraditi širinu/kolone i provjeriti PDF/štampu na više redova.,,,,,,,,,,,,,,,,,
